,Type,Episodes,Rating,Start_season,Score
2980,TV,26,PG-13 - Teens 13 or older,Spring,6.0
2981,Movie,1,PG - Children,Winter,6.0
2982,TV,26,R - 17+ (violence & profanity),Spring,7.0
2983,TV,26,PG-13 - Teens 13 or older,Winter,7.0
2985,TV,20,R - 17+ (violence & profanity),Fall,8.0
2987,OVA,24,R+ - Mild Nudity,Winter,8.0
2989,OVA,2,R+ - Mild Nudity,Winter,7.0
2994,Special,10,PG-13 - Teens 13 or older,Winter,7.0
2997,OVA,3,Rx - Hentai,Winter,6.0
2999,TV,72,PG-13 - Teens 13 or older,Spring,7.0
3000,TV,3,PG-13 - Teens 13 or older,Winter,7.0
3001,OVA,3,PG-13 - Teens 13 or older,Spring,6.0
3002,TV,95,R+ - Mild Nudity,Fall,6.0
3005,OVA,1,PG-13 - Teens 13 or older,Fall,7.0
3007,OVA,2,R+ - Mild Nudity,Summer,6.0
3008,TV,64,PG-13 - Teens 13 or older,Fall,6.0
3011,OVA,2,Rx - Hentai,Winter,6.0
3012,Special,9,R+ - Mild Nudity,Summer,6.0
3013,TV,24,R - 17+ (violence & profanity),Spring,7.0
3014,Special,9,G - All Ages,Fall,7.0
3018,TV,50,R+ - Mild Nudity,Fall,7.0
3019,Special,2,PG-13 - Teens 13 or older,Summer,7.0
3020,TV,12,R - 17+ (violence & profanity),Winter,7.0
3021,OVA,1,PG - Children,Fall,7.0
3022,OVA,2,Rx - Hentai,Spring,6.0
3023,TV,52,PG - Children,Winter,7.0
3024,TV,25,G - All Ages,Winter,7.0
3027,Special,1,PG-13 - Teens 13 or older,Fall,5.0
3028,OVA,2,PG-13 - Teens 13 or older,Summer,5.0
3029,TV,51,G - All Ages,Fall,7.0
3030,TV,32,G - All Ages,Spring,6.0
3031,TV,130,PG - Children,Spring,6.0
3032,TV,26,PG-13 - Teens 13 or older,Winter,6.0
3033,TV,127,PG - Children,Spring,7.0
3034,TV,99,G - All Ages,Fall,7.0
3035,TV,49,G - All Ages,Fall,7.0
3038,TV,50,PG-13 - Teens 13 or older,Spring,6.0
3039,Movie,1,R - 17+ (violence & profanity),Fall,7.0
3040,Special,1,PG - Children,Summer,7.0
3041,OVA,4,R+ - Mild Nudity,Fall,6.0
3042,Special,4,PG - Children,Fall,7.0
3046,TV,26,R+ - Mild Nudity,Spring,7.0
3047,ONA,1,PG-13 - Teens 13 or older,Fall,7.0
3048,TV,13,PG-13 - Teens 13 or older,Spring,7.0
3050,TV,26,PG - Children,Fall,7.0
3051,OVA,4,PG-13 - Teens 13 or older,Fall,6.0
3052,OVA,1,G - All Ages,Spring,7.0
3054,TV,12,PG-13 - Teens 13 or older,Fall,7.0
3056,Special,1,PG-13 - Teens 13 or older,Fall,8.0
3057,TV,12,PG-13 - Teens 13 or older,Summer,7.0
3058,Special,7,PG - Children,Spring,7.0
3059,Special,6,PG - Children,Fall,7.0
3060,TV,24,PG-13 - Teens 13 or older,Spring,8.0
3069,OVA,2,PG-13 - Teens 13 or older,Winter,6.0
3071,Special,1,PG-13 - Teens 13 or older,Spring,7.0
3072,Special,26,PG - Children,Summer,7.0
3073,TV,47,G - All Ages,Winter,7.0
3074,Movie,1,R+ - Mild Nudity,Fall,6.0
3076,TV,21,PG - Children,Fall,7.0
3080,OVA,5,G - All Ages,Fall,6.0
3082,TV,13,PG-13 - Teens 13 or older,Winter,7.0
3083,TV,12,R+ - Mild Nudity,Spring,6.0
3084,TV,48,G - All Ages,Winter,7.0
3085,Music,1,PG-13 - Teens 13 or older,Winter,6.0
3086,Music,1,PG-13 - Teens 13 or older,Spring,6.0
3087,Movie,7,R+ - Mild Nudity,Summer,7.0
3088,OVA,1,R - 17+ (violence & profanity),Spring,6.0
3089,OVA,1,R - 17+ (violence & profanity),Summer,5.0
3090,OVA,1,PG - Children,Summer,6.0
3091,OVA,2,G - All Ages,Fall,5.0
3092,TV,12,G - All Ages,Winter,6.0
3093,OVA,6,PG-13 - Teens 13 or older,Winter,8.0
3098,Movie,1,R+ - Mild Nudity,Winter,6.0
3099,Music,1,R - 17+ (violence & profanity),Winter,6.0
3107,OVA,2,Rx - Hentai,Summer,6.0
3110,OVA,2,Rx - Hentai,Winter,7.0
3111,OVA,3,Rx - Hentai,Winter,6.0
3118,Special,1,PG-13 - Teens 13 or older,Fall,7.0
3120,TV,26,PG-13 - Teens 13 or older,Spring,7.0
3121,TV,61,G - All Ages,Spring,6.0
3127,OVA,12,Rx - Hentai,Winter,7.0
3129,TV,52,PG - Children,Spring,7.0
3136,TV,30,PG-13 - Teens 13 or older,Summer,7.0
3137,OVA,4,Rx - Hentai,Spring,6.0
3138,Special,1,G - All Ages,Winter,7.0
3139,TV,34,PG - Children,Winter,6.0
3140,TV,25,PG-13 - Teens 13 or older,Spring,8.0
3141,TV,40,G - All Ages,Winter,5.0
3142,OVA,2,PG-13 - Teens 13 or older,Fall,7.0
3144,TV,49,PG - Children,Winter,6.0
3145,TV,26,PG-13 - Teens 13 or older,Spring,7.0
3147,TV,51,PG-13 - Teens 13 or older,Spring,7.0
3150,OVA,1,Rx - Hentai,Summer,6.0
3155,TV,51,PG-13 - Teens 13 or older,Spring,8.0
3156,OVA,3,R+ - Mild Nudity,Spring,7.0
3157,TV,26,PG-13 - Teens 13 or older,Spring,7.0
3159,OVA,1,PG-13 - Teens 13 or older,Spring,5.0
3160,OVA,1,PG-13 - Teens 13 or older,Fall,5.0
3161,OVA,2,R+ - Mild Nudity,Spring,6.0
3162,OVA,3,R - 17+ (violence & profanity),Spring,6.0
3163,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
3164,Movie,1,R - 17+ (violence & profanity),Winter,8.0
3165,TV,13,PG-13 - Teens 13 or older,Summer,8.0
3166,OVA,2,PG-13 - Teens 13 or older,Summer,5.0
3167,TV,52,PG-13 - Teens 13 or older,Spring,6.0
3168,TV,12,PG-13 - Teens 13 or older,Spring,7.0
3169,TV,13,PG-13 - Teens 13 or older,Summer,7.0
3170,TV,13,PG-13 - Teens 13 or older,Spring,7.0
3171,TV,12,R+ - Mild Nudity,Spring,7.0
3172,Special,4,G - All Ages,Fall,7.0
3174,Special,14,PG-13 - Teens 13 or older,Winter,7.0
3177,OVA,1,R+ - Mild Nudity,Fall,6.0
3178,OVA,4,PG-13 - Teens 13 or older,Spring,7.0
3179,TV,13,PG-13 - Teens 13 or older,Spring,7.0
3181,TV,25,G - All Ages,Fall,5.0
3185,OVA,2,Rx - Hentai,Fall,7.0
3186,TV,52,G - All Ages,Spring,6.0
3187,TV,52,PG - Children,Winter,7.0
3190,OVA,3,PG - Children,Spring,7.0
3191,Music,4,R+ - Mild Nudity,Winter,6.0
3198,OVA,5,PG-13 - Teens 13 or older,Winter,7.0
3199,TV,24,R - 17+ (violence & profanity),Fall,7.0
3200,TV,12,R+ - Mild Nudity,Fall,7.0
3201,TV,26,PG-13 - Teens 13 or older,Spring,7.0
3202,TV,24,PG-13 - Teens 13 or older,Spring,7.0
3203,Movie,1,G - All Ages,Winter,6.0
3204,TV,25,G - All Ages,Spring,6.0
3205,OVA,1,R - 17+ (violence & profanity),Spring,5.0
3206,OVA,28,R - 17+ (violence & profanity),Fall,8.0
3207,TV,12,R+ - Mild Nudity,Summer,7.0
3208,TV,26,PG-13 - Teens 13 or older,Summer,7.0
3210,TV,25,PG-13 - Teens 13 or older,Fall,7.0
3212,TV,50,G - All Ages,Spring,7.0
3213,TV,22,PG-13 - Teens 13 or older,Spring,8.0
3214,Special,1,PG-13 - Teens 13 or older,Winter,7.0
3215,Special,1,PG-13 - Teens 13 or older,Summer,6.0
3216,TV,47,PG-13 - Teens 13 or older,Summer,6.0
3219,OVA,2,Rx - Hentai,Spring,6.0
3222,Music,1,G - All Ages,Fall,6.0
3226,TV,29,G - All Ages,Fall,7.0
3227,TV,48,G - All Ages,Winter,7.0
3229,TV,12,R+ - Mild Nudity,Spring,8.0
3230,OVA,12,R - 17+ (violence & profanity),Summer,8.0
3232,OVA,3,Rx - Hentai,Fall,5.0
3233,OVA,2,Rx - Hentai,Spring,6.0
3235,TV,11,PG-13 - Teens 13 or older,Winter,7.0
3237,TV,12,PG-13 - Teens 13 or older,Summer,7.0
3238,TV,26,R - 17+ (violence & profanity),Fall,8.0
3243,Movie,1,PG - Children,Winter,7.0
3246,TV,25,PG-13 - Teens 13 or older,Spring,8.0
3247,OVA,3,PG-13 - Teens 13 or older,Fall,7.0
3248,OVA,6,PG-13 - Teens 13 or older,Summer,6.0
3249,TV,30,G - All Ages,Spring,6.0
3251,TV,13,PG-13 - Teens 13 or older,Fall,7.0
3254,Movie,1,G - All Ages,Spring,7.0
3255,OVA,2,Rx - Hentai,Fall,6.0
3256,TV,13,PG-13 - Teens 13 or older,Winter,8.0
3257,Movie,1,PG - Children,Winter,7.0
3258,Movie,1,PG - Children,Winter,7.0
3259,TV,50,G - All Ages,Spring,7.0
3261,Movie,1,G - All Ages,Winter,6.0
3262,Movie,1,PG - Children,Winter,6.0
3263,OVA,1,PG-13 - Teens 13 or older,Winter,6.0
3264,Movie,1,G - All Ages,Winter,7.0
3265,TV,26,G - All Ages,Fall,7.0
3266,OVA,1,PG-13 - Teens 13 or older,Summer,6.0
3267,Movie,1,PG-13 - Teens 13 or older,Fall,6.0
3268,OVA,3,PG-13 - Teens 13 or older,Fall,6.0
3269,TV,39,G - All Ages,Fall,7.0
3270,TV,13,G - All Ages,Summer,6.0
3271,TV,13,G - All Ages,Winter,6.0
3272,OVA,5,Rx - Hentai,Fall,7.0
3274,TV,50,G - All Ages,Spring,7.0
3275,OVA,2,PG-13 - Teens 13 or older,Summer,6.0
3276,Movie,1,R - 17+ (violence & profanity),Fall,8.0
3277,Movie,1,R+ - Mild Nudity,Winter,8.0
3278,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
3279,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
3281,OVA,1,PG-13 - Teens 13 or older,Spring,6.0
3282,Special,1,R+ - Mild Nudity,Winter,7.0
3286,TV,44,PG-13 - Teens 13 or older,Fall,6.0
3287,Special,1,R - 17+ (violence & profanity),Summer,4.0
3288,OVA,2,Rx - Hentai,Fall,6.0
3289,OVA,2,PG-13 - Teens 13 or older,Summer,6.0
3290,TV,69,G - All Ages,Fall,6.0
3291,TV,20,PG-13 - Teens 13 or older,Spring,7.0
3292,TV,36,G - All Ages,Fall,6.0
3293,TV,52,G - All Ages,Spring,7.0
3294,TV,26,G - All Ages,Winter,6.0
3297,OVA,1,G - All Ages,Fall,6.0
3298,OVA,1,PG-13 - Teens 13 or older,Spring,4.0
3302,Music,1,G - All Ages,Spring,6.0
3303,Music,1,G - All Ages,Spring,6.0
3304,TV,26,G - All Ages,Fall,6.0
3305,TV,26,G - All Ages,Fall,6.0
3309,TV,28,PG-13 - Teens 13 or older,Fall,7.0
3310,Special,1,G - All Ages,Spring,6.0
3311,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
3314,TV,26,G - All Ages,Spring,6.0
3315,TV,26,G - All Ages,Spring,7.0
3316,TV,52,G - All Ages,Spring,7.0
3317,TV,45,G - All Ages,Spring,7.0
3318,TV,61,G - All Ages,Fall,6.0
3319,TV,44,G - All Ages,Spring,6.0
3321,TV,104,G - All Ages,Spring,8.0
3322,Movie,1,G - All Ages,Winter,6.0
3323,Movie,1,G - All Ages,Summer,6.0
3324,TV,26,G - All Ages,Fall,6.0
3325,TV,39,G - All Ages,Spring,6.0
3326,TV,26,PG-13 - Teens 13 or older,Spring,5.0
3327,Movie,1,PG - Children,Winter,7.0
3328,Movie,1,PG-13 - Teens 13 or older,Winter,8.0
3331,OVA,4,PG-13 - Teens 13 or older,Fall,7.0
3332,TV,91,G - All Ages,Spring,6.0
3333,TV,26,R+ - Mild Nudity,Spring,7.0
3334,Special,5,PG-13 - Teens 13 or older,Winter,7.0
3335,Special,8,G - All Ages,Spring,6.0
3337,Movie,1,G - All Ages,Spring,6.0
3339,TV,100,G - All Ages,Fall,6.0
3342,TV,52,PG-13 - Teens 13 or older,Spring,6.0
3343,TV,88,G - All Ages,Fall,6.0
3344,TV,26,G - All Ages,Winter,6.0
3345,TV,26,G - All Ages,Fall,6.0
3346,TV,49,G - All Ages,Winter,6.0
3347,TV,13,G - All Ages,Spring,6.0
3349,TV,45,G - All Ages,Spring,6.0
3353,TV,26,G - All Ages,Spring,6.0
3355,Special,1,G - All Ages,Winter,7.0
3357,OVA,1,R+ - Mild Nudity,Fall,6.0
3362,TV,52,PG-13 - Teens 13 or older,Spring,6.0
3363,Special,3,R - 17+ (violence & profanity),Winter,8.0
3365,Movie,1,PG - Children,Winter,6.0
3366,OVA,1,PG-13 - Teens 13 or older,Summer,6.0
3367,TV,52,PG-13 - Teens 13 or older,Spring,8.0
3369,TV,75,G - All Ages,Fall,6.0
3370,OVA,1,Rx - Hentai,Spring,5.0
3371,OVA,2,Rx - Hentai,Spring,6.0
3373,OVA,4,R - 17+ (violence & profanity),Summer,6.0
3375,TV,61,G - All Ages,Fall,7.0
3378,OVA,3,Rx - Hentai,Fall,7.0
3379,OVA,2,Rx - Hentai,Summer,7.0
3384,TV,25,R - 17+ (violence & profanity),Fall,8.0
3387,OVA,1,PG-13 - Teens 13 or older,Spring,8.0
3388,TV,39,PG-13 - Teens 13 or older,Fall,6.0
3390,TV,26,PG - Children,Spring,6.0
3391,TV,77,PG - Children,Spring,6.0
3392,OVA,4,Rx - Hentai,Winter,7.0
3393,OVA,2,Rx - Hentai,Fall,7.0
3394,OVA,2,Rx - Hentai,Spring,7.0
3395,OVA,2,Rx - Hentai,Winter,5.0
3398,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
3399,TV,64,G - All Ages,Fall,6.0
3400,OVA,3,R+ - Mild Nudity,Summer,7.0
3403,OVA,2,R - 17+ (violence & profanity),Spring,6.0
3405,Special,1,G - All Ages,Spring,7.0
3406,Special,3,PG-13 - Teens 13 or older,Winter,7.0
3407,TV,13,PG-13 - Teens 13 or older,Fall,7.0
3409,ONA,13,PG - Children,Spring,6.0
3410,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
3411,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
3412,Special,1,G - All Ages,Winter,7.0
3414,TV,18,PG-13 - Teens 13 or older,Spring,6.0
3417,ONA,24,G - All Ages,Winter,6.0
3418,TV,13,PG-13 - Teens 13 or older,Summer,7.0
3426,OVA,1,R+ - Mild Nudity,Spring,6.0
3427,Movie,1,G - All Ages,Spring,6.0
3428,OVA,6,PG-13 - Teens 13 or older,Fall,7.0
3433,OVA,2,Rx - Hentai,Fall,6.0
3434,OVA,4,R - 17+ (violence & profanity),Fall,6.0
3437,OVA,2,Rx - Hentai,Winter,7.0
3439,Music,1,PG-13 - Teens 13 or older,Winter,6.0
3440,TV,50,G - All Ages,Fall,6.0
3441,OVA,3,PG-13 - Teens 13 or older,Fall,6.0
3442,OVA,2,PG-13 - Teens 13 or older,Summer,7.0
3443,OVA,1,Rx - Hentai,Summer,5.0
3444,TV,12,PG-13 - Teens 13 or older,Summer,7.0
3445,TV,16,G - All Ages,Spring,6.0
3448,Movie,1,PG - Children,Summer,7.0
3450,TV,13,PG-13 - Teens 13 or older,Summer,7.0
3451,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
3452,OVA,1,PG-13 - Teens 13 or older,Winter,6.0
3454,Special,1,R - 17+ (violence & profanity),Spring,7.0
3455,TV,51,PG-13 - Teens 13 or older,Spring,7.0
3456,TV,50,R+ - Mild Nudity,Spring,8.0
3457,OVA,1,R+ - Mild Nudity,Summer,5.0
3458,TV,26,PG-13 - Teens 13 or older,Fall,6.0
3459,TV,26,G - All Ages,Winter,6.0
3460,TV,52,G - All Ages,Spring,7.0
3461,TV,51,G - All Ages,Spring,7.0
3462,TV,39,G - All Ages,Summer,7.0
3463,OVA,7,PG-13 - Teens 13 or older,Spring,8.0
3464,TV,26,G - All Ages,Spring,7.0
3465,TV,12,PG-13 - Teens 13 or older,Spring,7.0
3467,OVA,1,PG-13 - Teens 13 or older,Fall,6.0
3468,Special,1,PG-13 - Teens 13 or older,Summer,8.0
3469,TV,24,G - All Ages,Fall,7.0
3470,TV,23,G - All Ages,Fall,7.0
3471,TV,72,G - All Ages,Spring,7.0
3472,TV,12,R+ - Mild Nudity,Summer,7.0
3473,TV,26,PG-13 - Teens 13 or older,Fall,7.0
3474,TV,50,PG - Children,Fall,6.0
3475,TV,52,PG - Children,Fall,6.0
3478,Special,2,G - All Ages,Summer,7.0
3480,Special,1,PG - Children,Winter,7.0
3481,Special,1,PG-13 - Teens 13 or older,Fall,7.0
3483,TV,39,PG-13 - Teens 13 or older,Spring,8.0
3484,TV,13,PG-13 - Teens 13 or older,Summer,8.0
3485,Special,1,PG-13 - Teens 13 or older,Winter,7.0
3486,TV,26,PG-13 - Teens 13 or older,Spring,7.0
3489,TV,51,G - All Ages,Fall,7.0
3490,TV,22,R - 17+ (violence & profanity),Fall,8.0
3491,TV,52,G - All Ages,Summer,6.0
3493,OVA,6,PG-13 - Teens 13 or older,Summer,7.0
3497,OVA,1,PG-13 - Teens 13 or older,Fall,6.0
3500,OVA,1,PG-13 - Teens 13 or older,Winter,6.0
3502,Movie,1,PG-13 - Teens 13 or older,Spring,8.0
3503,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
3505,TV,48,G - All Ages,Fall,6.0
3506,TV,52,PG - Children,Spring,7.0
3507,TV,43,PG-13 - Teens 13 or older,Spring,7.0
3509,Movie,1,G - All Ages,Fall,7.0
3513,ONA,24,G - All Ages,Winter,6.0
3515,TV,26,G - All Ages,Spring,6.0
3516,Special,1,PG-13 - Teens 13 or older,Winter,7.0
3521,OVA,1,PG-13 - Teens 13 or older,Summer,6.0
3522,TV,13,R - 17+ (violence & profanity),Summer,7.0
3523,TV,52,PG-13 - Teens 13 or older,Winter,6.0
3524,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
3525,Special,1,PG-13 - Teens 13 or older,Spring,7.0
3527,Music,1,G - All Ages,Fall,6.0
3528,OVA,2,Rx - Hentai,Summer,5.0
3530,OVA,2,PG-13 - Teens 13 or older,Fall,8.0
3533,Special,7,PG-13 - Teens 13 or older,Winter,7.0
3534,OVA,1,PG-13 - Teens 13 or older,Fall,5.0
3535,ONA,26,PG-13 - Teens 13 or older,Summer,8.0
3537,TV,24,PG-13 - Teens 13 or older,Fall,9.0
3538,Special,1,R - 17+ (violence & profanity),Winter,8.0
3539,TV,50,PG-13 - Teens 13 or older,Spring,6.0
3540,TV,24,R - 17+ (violence & profanity),Winter,7.0
3542,OVA,3,PG-13 - Teens 13 or older,Summer,7.0
3543,TV,26,PG-13 - Teens 13 or older,Fall,7.0
3545,TV,25,PG - Children,Fall,7.0
3546,TV,25,PG-13 - Teens 13 or older,Spring,8.0
3547,OVA,3,R - 17+ (violence & profanity),Winter,7.0
3548,TV,12,R+ - Mild Nudity,Summer,7.0
3549,TV,51,PG - Children,Spring,7.0
3550,TV,46,PG-13 - Teens 13 or older,Fall,7.0
3551,TV,30,PG-13 - Teens 13 or older,Fall,6.0
3552,OVA,10,PG-13 - Teens 13 or older,Fall,7.0
3554,Special,2,PG - Children,Winter,7.0
3555,Special,1,PG-13 - Teens 13 or older,Summer,7.0
3557,TV,12,PG - Children,Summer,6.0
3558,Movie,1,PG-13 - Teens 13 or older,Fall,6.0
3559,TV,25,PG-13 - Teens 13 or older,Spring,6.0
3560,OVA,1,PG-13 - Teens 13 or older,Winter,6.0
3561,TV,13,R+ - Mild Nudity,Fall,7.0
3564,TV,25,PG-13 - Teens 13 or older,Fall,8.0
3565,OVA,3,PG-13 - Teens 13 or older,Fall,7.0
3566,TV,39,PG-13 - Teens 13 or older,Fall,7.0
3567,TV,39,PG-13 - Teens 13 or older,Summer,6.0
3569,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
3570,Movie,1,PG - Children,Winter,5.0
3571,OVA,2,PG-13 - Teens 13 or older,Spring,5.0
3573,TV,12,R+ - Mild Nudity,Summer,7.0
3574,TV,12,R - 17+ (violence & profanity),Summer,6.0
3575,ONA,8,PG-13 - Teens 13 or older,Summer,5.0
3576,OVA,2,Rx - Hentai,Winter,6.0
3577,Movie,1,R - 17+ (violence & profanity),Spring,8.0
3578,Movie,1,R - 17+ (violence & profanity),Summer,9.0
3582,Movie,1,G - All Ages,Winter,7.0
3584,OVA,1,R - 17+ (violence & profanity),Winter,7.0
3588,OVA,1,PG-13 - Teens 13 or older,Spring,7.0
3589,TV,100,G - All Ages,Spring,6.0
3591,TV,26,PG - Children,Spring,7.0
3592,TV,23,PG-13 - Teens 13 or older,Spring,6.0
3597,OVA,2,Rx - Hentai,Winter,6.0
3600,OVA,2,Rx - Hentai,Spring,7.0
3602,Special,6,PG-13 - Teens 13 or older,Winter,6.0
3603,TV,13,G - All Ages,Spring,7.0
3609,TV,91,PG - Children,Summer,7.0
3612,TV,14,PG-13 - Teens 13 or older,Spring,7.0
3630,TV,47,PG-13 - Teens 13 or older,Spring,7.0
3631,TV,13,PG-13 - Teens 13 or older,Summer,7.0
3632,TV,12,PG-13 - Teens 13 or older,Spring,7.0
3637,Special,2,R+ - Mild Nudity,Fall,6.0
3638,TV,35,R - 17+ (violence & profanity),Winter,6.0
3639,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
3640,TV,26,PG-13 - Teens 13 or older,Spring,6.0
3642,TV,52,PG-13 - Teens 13 or older,Spring,6.0
3644,Movie,1,PG-13 - Teens 13 or older,Spring,8.0
3645,Special,11,PG-13 - Teens 13 or older,Spring,7.0
3646,OVA,2,R+ - Mild Nudity,Summer,6.0
3648,Special,1,PG-13 - Teens 13 or older,Fall,8.0
3651,ONA,1,PG-13 - Teens 13 or older,Summer,6.0
3659,Movie,1,PG-13 - Teens 13 or older,Spring,6.0
3660,OVA,1,PG-13 - Teens 13 or older,Summer,8.0
3664,TV,11,PG-13 - Teens 13 or older,Fall,8.0
3667,Movie,1,G - All Ages,Summer,6.0
3668,TV,12,G - All Ages,Summer,7.0
3669,OVA,3,R - 17+ (violence & profanity),Fall,6.0
3670,OVA,4,R+ - Mild Nudity,Winter,7.0
3671,TV,39,PG-13 - Teens 13 or older,Spring,7.0
3676,OVA,2,Rx - Hentai,Spring,6.0
3677,OVA,1,Rx - Hentai,Spring,6.0
3679,OVA,1,Rx - Hentai,Spring,6.0
3681,OVA,1,Rx - Hentai,Fall,5.0
3685,TV,23,R+ - Mild Nudity,Spring,7.0
3686,TV,50,PG-13 - Teens 13 or older,Winter,6.0
3687,Special,2,PG-13 - Teens 13 or older,Fall,7.0
3690,Movie,1,G - All Ages,Fall,6.0
3691,TV,26,G - All Ages,Summer,7.0
3692,TV,26,G - All Ages,Spring,7.0
3694,OVA,1,R+ - Mild Nudity,Spring,6.0
3697,TV,48,G - All Ages,Winter,7.0
3698,OVA,1,PG-13 - Teens 13 or older,Fall,6.0
3699,OVA,2,PG-13 - Teens 13 or older,Summer,6.0
3700,ONA,7,PG-13 - Teens 13 or older,Spring,7.0
3701,TV,50,G - All Ages,Winter,6.0
3702,OVA,3,PG-13 - Teens 13 or older,Spring,6.0
3703,Special,1,PG-13 - Teens 13 or older,Summer,6.0
3707,TV,12,PG-13 - Teens 13 or older,Fall,7.0
3708,TV,13,R - 17+ (violence & profanity),Fall,7.0
3709,TV,13,PG-13 - Teens 13 or older,Fall,7.0
3710,TV,12,PG-13 - Teens 13 or older,Fall,7.0
3712,TV,26,PG-13 - Teens 13 or older,Fall,7.0
3713,OVA,2,Rx - Hentai,Fall,6.0
3720,TV,50,PG - Children,Winter,6.0
3721,Movie,1,R+ - Mild Nudity,Spring,9.0
3724,TV,50,PG-13 - Teens 13 or older,Winter,6.0
3726,OVA,2,R+ - Mild Nudity,Fall,6.0
3727,TV,13,R - 17+ (violence & profanity),Fall,7.0
3728,TV,21,PG - Children,Spring,6.0
3729,TV,26,G - All Ages,Spring,7.0
3731,TV,20,R+ - Mild Nudity,Fall,6.0
3732,OVA,1,R - 17+ (violence & profanity),Winter,8.0
3736,OVA,4,Rx - Hentai,Summer,7.0
3741,OVA,2,Rx - Hentai,Winter,7.0
3743,TV,22,PG-13 - Teens 13 or older,Spring,6.0
3744,TV,52,G - All Ages,Winter,6.0
3745,TV,13,PG - Children,Fall,6.0
3747,TV,12,PG-13 - Teens 13 or older,Winter,7.0
3750,OVA,6,R - 17+ (violence & profanity),Summer,7.0
3754,OVA,4,PG-13 - Teens 13 or older,Summer,7.0
3755,Special,1,R+ - Mild Nudity,Summer,7.0
3756,TV,70,G - All Ages,Fall,7.0
3757,OVA,2,Rx - Hentai,Fall,6.0
3758,TV,24,R - 17+ (violence & profanity),Fall,7.0
3759,TV,26,PG-13 - Teens 13 or older,Spring,7.0
3762,TV,20,PG-13 - Teens 13 or older,Summer,7.0
3763,Special,1,PG-13 - Teens 13 or older,Fall,7.0
3765,Movie,1,R+ - Mild Nudity,Summer,8.0
3767,Special,1,PG-13 - Teens 13 or older,Spring,6.0
3768,Movie,1,G - All Ages,Spring,6.0
3771,Special,1,G - All Ages,Summer,6.0
3772,OVA,1,R+ - Mild Nudity,Winter,6.0
3773,Music,1,G - All Ages,Fall,6.0
3774,TV,50,PG-13 - Teens 13 or older,Spring,7.0
3777,OVA,1,Rx - Hentai,Fall,5.0
3782,Movie,1,G - All Ages,Fall,7.0
3783,Music,8,PG-13 - Teens 13 or older,Spring,7.0
3784,TV,26,G - All Ages,Spring,6.0
3785,Special,1,PG - Children,Summer,7.0
3786,Movie,1,PG-13 - Teens 13 or older,Summer,6.0
3788,Special,1,PG-13 - Teens 13 or older,Summer,7.0
3790,Special,1,R+ - Mild Nudity,Spring,6.0
3791,TV,12,R+ - Mild Nudity,Spring,6.0
3792,TV,13,PG-13 - Teens 13 or older,Winter,7.0
3793,TV,25,PG-13 - Teens 13 or older,Fall,8.0
3794,TV,32,R+ - Mild Nudity,Spring,6.0
3795,TV,12,R - 17+ (violence & profanity),Fall,8.0
3796,TV,12,PG-13 - Teens 13 or older,Winter,7.0
3797,OVA,4,Rx - Hentai,Fall,6.0
3800,OVA,2,Rx - Hentai,Fall,6.0
3802,TV,11,PG-13 - Teens 13 or older,Spring,6.0
3803,TV,16,PG-13 - Teens 13 or older,Summer,7.0
3804,TV,12,R+ - Mild Nudity,Fall,6.0
3805,TV,13,PG-13 - Teens 13 or older,Fall,7.0
3806,OVA,1,R+ - Mild Nudity,Summer,6.0
3807,Special,12,R+ - Mild Nudity,Spring,6.0
3810,OVA,2,PG-13 - Teens 13 or older,Fall,7.0
3811,Special,1,G - All Ages,Spring,8.0
3812,TV,37,PG-13 - Teens 13 or older,Spring,7.0
3815,TV,52,G - All Ages,Fall,7.0
3816,OVA,1,R - 17+ (violence & profanity),Summer,7.0
3817,TV,12,PG-13 - Teens 13 or older,Fall,8.0
3819,Movie,1,PG - Children,Summer,7.0
3820,Movie,1,PG - Children,Summer,7.0
3821,Movie,1,PG - Children,Summer,6.0
3822,Movie,1,PG - Children,Summer,7.0
3823,Special,1,PG-13 - Teens 13 or older,Spring,7.0
3828,OVA,4,Rx - Hentai,Winter,6.0
3830,TV,46,G - All Ages,Spring,7.0
3831,TV,26,PG-13 - Teens 13 or older,Fall,7.0
3832,TV,35,PG-13 - Teens 13 or older,Fall,7.0
3833,OVA,2,PG-13 - Teens 13 or older,Winter,8.0
3835,TV,12,PG-13 - Teens 13 or older,Fall,8.0
3836,OVA,2,Rx - Hentai,Spring,6.0
3843,TV,26,PG-13 - Teens 13 or older,Winter,6.0
3846,Special,2,PG-13 - Teens 13 or older,Fall,5.0
3849,OVA,2,Rx - Hentai,Spring,5.0
3850,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
3856,Special,1,PG-13 - Teens 13 or older,Summer,7.0
