,Genres,Type,Episodes,Studios,Rating,Start_year,Start_season,Score,Genres_Split,Studios_Split
1006,"Psychological, Comedy",Movie,1,Studio 4°C,PG-13 - Teens 13 or older,1997,Spring,5.96,"['Psychological', 'Comedy']",['Studio4°C']
1007,"Action, Adventure, Demons, Drama, Horror, Super Power",Movie,1,Madhouse,R+ - Mild Nudity,1987,Spring,6.44,"['Action', 'Adventure', 'Demons', 'Drama', 'Horror', 'SuperPower']",['Madhouse']
1008,"Magic, Adventure, Fantasy, Supernatural, Historical, Shounen",TV,26,Studio Deen,PG-13 - Teens 13 or older,1999,Summer,7.13,"['Magic', 'Adventure', 'Fantasy', 'Supernatural', 'Historical', 'Shounen']",['StudioDeen']
1009,"Drama, Horror, Mystery, Seinen",Special,1,Madhouse,R - 17+ (violence & profanity),2004,Summer,6.68,"['Drama', 'Horror', 'Mystery', 'Seinen']",['Madhouse']
1010,"Adventure, Music, Comedy, Magic, Romance, Shoujo",TV,39,"Actas, SynergySP",PG - Children,2004,Spring,7.09,"['Adventure', 'Music', 'Comedy', 'Magic', 'Romance', 'Shoujo']","['Actas', 'SynergySP']"
1011,"Action, Adventure, Comedy, Ecchi, Mecha, Sci-Fi, Space",OVA,1,Gonzo,PG-13 - Teens 13 or older,2002,Fall,6.9,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Mecha', 'Sci-Fi', 'Space']",['Gonzo']
1012,"Action, Adventure, Comedy, Ecchi, Mecha, Sci-Fi, Space",OVA,1,Gonzo,PG-13 - Teens 13 or older,2001,Winter,6.8,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Mecha', 'Sci-Fi', 'Space']",['Gonzo']
1013,Hentai,OVA,3,Arms,Rx - Hentai,2003,Fall,6.3,['Hentai'],['Arms']
1014,"Romance, Shoujo",OVA,1,J.C.Staff,PG-13 - Teens 13 or older,1992,Winter,5.76,"['Romance', 'Shoujo']",['J.C.Staff']
1015,"Slice of Life, Drama",Movie,1,Triangle Staff,G - All Ages,1994,Summer,7.14,"['SliceofLife', 'Drama']",['TriangleStaff']
1016,"Adventure, Comedy, Kids, Drama, Fantasy",Movie,1,OLM,PG - Children,1999,Summer,7.36,"['Adventure', 'Comedy', 'Kids', 'Drama', 'Fantasy']",['OLM']
1017,"Action, Adventure, Comedy, Kids, Drama, Fantasy",Movie,1,OLM,PG - Children,2000,Summer,7.09,"['Action', 'Adventure', 'Comedy', 'Kids', 'Drama', 'Fantasy']",['OLM']
1018,"Adventure, Comedy, Kids, Drama, Fantasy",Movie,1,OLM,PG - Children,2001,Summer,6.92,"['Adventure', 'Comedy', 'Kids', 'Drama', 'Fantasy']",['OLM']
1019,"Adventure, Comedy, Drama, Fantasy, Kids",Movie,1,OLM,PG - Children,2002,Summer,7.18,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']",['OLM']
1020,"Adventure, Comedy, Kids, Drama, Fantasy",Movie,1,OLM,PG - Children,2003,Summer,6.76,"['Adventure', 'Comedy', 'Kids', 'Drama', 'Fantasy']",['OLM']
1021,"Action, Sci-Fi, Adventure, Comedy, Kids, Fantasy",Movie,1,OLM,PG - Children,2004,Summer,6.98,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Kids', 'Fantasy']",['OLM']
1022,"Adventure, Fantasy, Shounen, Supernatural",TV,25,Toei Animation,PG - Children,2005,Fall,6.72,"['Adventure', 'Fantasy', 'Shounen', 'Supernatural']",['ToeiAnimation']
1023,"Military, Romance, Sci-Fi, Space",Special,1,Sunrise,PG-13 - Teens 13 or older,2000,Summer,7.14,"['Military', 'Romance', 'Sci-Fi', 'Space']",['Sunrise']
1024,"Sci-Fi, Slice of Life",TV,13,OLM,PG-13 - Teens 13 or older,2001,Spring,7.23,"['Sci-Fi', 'SliceofLife']",['OLM']
1025,"Comedy, Ecchi, Magic, Sci-Fi",TV,12,TNK,R+ - Mild Nudity,2002,Summer,6.75,"['Comedy', 'Ecchi', 'Magic', 'Sci-Fi']",['TNK']
1026,"Comedy, Romance, Sci-Fi",TV,12,TNK,R+ - Mild Nudity,2003,Fall,6.97,"['Comedy', 'Romance', 'Sci-Fi']",['TNK']
1027,"Sci-Fi, Comedy, Romance",Special,1,TNK,PG-13 - Teens 13 or older,2003,Summer,6.88,"['Sci-Fi', 'Comedy', 'Romance']",['TNK']
1028,"Action, Drama, Fantasy, Romance, Sci-Fi",Movie,1,"Kaname Productions, Idol",R+ - Mild Nudity,1986,Summer,6.54,"['Action', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi']","['KanameProductions', 'Idol']"
1029,"Action, Adventure, Comedy, Drama, Fantasy, Shounen",TV,50,Toei Animation,PG - Children,2002,Spring,7.15,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']",['ToeiAnimation']
1030,"Action, Comedy, Harem, Mecha, Police, Sci-Fi, Shounen, Space",TV,26,AIC,PG-13 - Teens 13 or older,2002,Spring,7.18,"['Action', 'Comedy', 'Harem', 'Mecha', 'Police', 'Sci-Fi', 'Shounen', 'Space']",['AIC']
1031,"Action, Fantasy, Magic, Super Power",OVA,1,Kyoto Animation,PG-13 - Teens 13 or older,2005,Spring,7.02,"['Action', 'Fantasy', 'Magic', 'SuperPower']",['KyotoAnimation']
1032,"Action, Adventure, Psychological, Comedy, Mecha, Drama, Horror, Mystery, Sci-Fi",TV,26,Sunrise,R - 17+ (violence & profanity),1999,Spring,6.6,"['Action', 'Adventure', 'Psychological', 'Comedy', 'Mecha', 'Drama', 'Horror', 'Mystery', 'Sci-Fi']",['Sunrise']
1033,"Sci-Fi, Adventure, Drama, Fantasy, Shounen",TV,32,Toei Animation,PG - Children,2000,Winter,6.98,"['Sci-Fi', 'Adventure', 'Drama', 'Fantasy', 'Shounen']",['ToeiAnimation']
1034,"Adventure, Comedy, Sci-Fi, Shounen",TV,52,Bee Train,PG - Children,1999,Summer,7.07,"['Adventure', 'Comedy', 'Sci-Fi', 'Shounen']",['BeeTrain']
1035,"Kids, Adventure, Fantasy",TV,13,Group TAC,PG - Children,1998,Fall,6.03,"['Kids', 'Adventure', 'Fantasy']",['GroupTAC']
1036,"Adventure, Drama, Fantasy, Romance, Sci-Fi",Movie,1,Gonzo,PG-13 - Teens 13 or older,2006,Winter,7.11,"['Adventure', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi']",['Gonzo']
1037,"Adventure, Drama, Fantasy, Romance",Movie,1,Palm Studio,PG-13 - Teens 13 or older,2002,Winter,6.54,"['Adventure', 'Drama', 'Fantasy', 'Romance']",['PalmStudio']
1038,"Drama, Josei, Romance, Slice of Life",TV,12,J.C.Staff,PG-13 - Teens 13 or older,2006,Summer,8.26,"['Drama', 'Josei', 'Romance', 'SliceofLife']",['J.C.Staff']
1039,"Adventure, Fantasy, Game, Magic, Mystery, Sci-Fi",Special,1,Bee Train,PG-13 - Teens 13 or older,2003,Winter,6.56,"['Adventure', 'Fantasy', 'Game', 'Magic', 'Mystery', 'Sci-Fi']",['BeeTrain']
1041,"Action, Mystery, Drama, Shounen",TV,25,Studio Pierrot,R - 17+ (violence & profanity),2001,Fall,7.19,"['Action', 'Mystery', 'Drama', 'Shounen']",['StudioPierrot']
1042,"Comedy, Harem, Romance, Sci-Fi, Shounen",OVA,1,AIC,R+ - Mild Nudity,1993,Summer,7.37,"['Comedy', 'Harem', 'Romance', 'Sci-Fi', 'Shounen']",['AIC']
1043,"Action, Sci-Fi, Harem, Space, Comedy, Shounen",OVA,1,AIC,PG-13 - Teens 13 or older,2005,Summer,7.26,"['Action', 'Sci-Fi', 'Harem', 'Space', 'Comedy', 'Shounen']",['AIC']
1044,"Historical, Horror, Supernatural",OVA,4,Madhouse,R+ - Mild Nudity,1991,Summer,5.99,"['Historical', 'Horror', 'Supernatural']",['Madhouse']
1045,"Adventure, Comedy, Mecha, Sci-Fi, Shounen",TV,12,Gonzo,R+ - Mild Nudity,2004,Winter,6.65,"['Adventure', 'Comedy', 'Mecha', 'Sci-Fi', 'Shounen']",['Gonzo']
1046,"Action, Adventure, Fantasy, Magic, Supernatural",OVA,3,Triangle Staff,R - 17+ (violence & profanity),1996,Fall,6.02,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Supernatural']",['TriangleStaff']
1047,"Sci-Fi, Comedy, Police, Mecha",OVA,4,Agent 21,PG-13 - Teens 13 or older,1988,Spring,6.93,"['Sci-Fi', 'Comedy', 'Police', 'Mecha']",['Agent21']
1048,"Police, Comedy, Mecha, Sci-Fi, Shounen",OVA,6,J.C.Staff,PG-13 - Teens 13 or older,1993,Fall,6.95,"['Police', 'Comedy', 'Mecha', 'Sci-Fi', 'Shounen']",['J.C.Staff']
1049,"Action, Police, Martial Arts, Romance, Drama, Seinen",OVA,6,Toei Animation,R+ - Mild Nudity,1988,Fall,6.48,"['Action', 'Police', 'MartialArts', 'Romance', 'Drama', 'Seinen']",['ToeiAnimation']
1050,"Adventure, Drama, Sci-Fi",Movie,1,Toei Animation,PG-13 - Teens 13 or older,1993,Fall,5.72,"['Adventure', 'Drama', 'Sci-Fi']",['ToeiAnimation']
1051,"Adventure, Comedy, Sci-Fi, Space",OVA,6,Gonzo,PG-13 - Teens 13 or older,1999,Spring,5.94,"['Adventure', 'Comedy', 'Sci-Fi', 'Space']",['Gonzo']
1052,"Action, Drama, Mystery, Sci-Fi",TV,4,Gonzo,PG-13 - Teens 13 or older,2001,Fall,6.07,"['Action', 'Drama', 'Mystery', 'Sci-Fi']",['Gonzo']
1053,"Action, Adventure, Fantasy, Sci-Fi, Shounen",TV,25,Gonzo,PG-13 - Teens 13 or older,2001,Fall,6.2,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Shounen']",['Gonzo']
1054,"Adventure, Comedy, Shounen, Supernatural",OVA,3,Chaos Project,R+ - Mild Nudity,1998,Spring,6.3,"['Adventure', 'Comedy', 'Shounen', 'Supernatural']",['ChaosProject']
1057,"Adventure, Comedy, Fantasy, Mecha, Shounen",TV,25,J.C.Staff,PG-13 - Teens 13 or older,1997,Spring,6.65,"['Adventure', 'Comedy', 'Fantasy', 'Mecha', 'Shounen']",['J.C.Staff']
1058,"Adventure, Comedy, Fantasy, Mecha, Shounen",OVA,2,J.C.Staff,R+ - Mild Nudity,1996,Summer,6.11,"['Adventure', 'Comedy', 'Fantasy', 'Mecha', 'Shounen']",['J.C.Staff']
1059,"Adventure, Horror, Mecha",TV,48,Studio Pierrot,PG-13 - Teens 13 or older,1998,Spring,6.53,"['Adventure', 'Horror', 'Mecha']",['StudioPierrot']
1060,"Adventure, Comedy, Fantasy, Magic, Shounen",TV,24,J.C.Staff,PG-13 - Teens 13 or older,2001,Spring,7.17,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Shounen']",['J.C.Staff']
1061,"Adventure, Mecha, Sci-Fi, Shounen",OVA,4,Radix,PG-13 - Teens 13 or older,1997,Fall,6.58,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",['Radix']
1062,"Adventure, Mecha, Sci-Fi, Shounen",OVA,6,Radix,PG-13 - Teens 13 or older,1999,Fall,6.86,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",['Radix']
1063,"Action, Historical, Seinen",TV,12,Studio Egg,R - 17+ (violence & profanity),2004,Fall,6.0,"['Action', 'Historical', 'Seinen']",['StudioEgg']
1064,"Adventure, Comedy, Drama, Military, Sci-Fi, Space",OVA,10,Studio Deen,PG-13 - Teens 13 or older,1994,Fall,7.25,"['Adventure', 'Comedy', 'Drama', 'Military', 'Sci-Fi', 'Space']",['StudioDeen']
1065,"Adventure, Drama, Sci-Fi",OVA,3,AIC,R - 17+ (violence & profanity),1992,Fall,6.66,"['Adventure', 'Drama', 'Sci-Fi']",['AIC']
1066,"Adventure, Comedy, Supernatural, Magic, Fantasy, Shounen",OVA,3,J.C.Staff,PG-13 - Teens 13 or older,1996,Summer,7.37,"['Adventure', 'Comedy', 'Supernatural', 'Magic', 'Fantasy', 'Shounen']",['J.C.Staff']
1067,"Adventure, Comedy, Demons, Supernatural, Magic, Fantasy, Shounen",OVA,3,J.C.Staff,PG-13 - Teens 13 or older,1998,Fall,7.33,"['Adventure', 'Comedy', 'Demons', 'Supernatural', 'Magic', 'Fantasy', 'Shounen']",['J.C.Staff']
1068,"Adventure, Comedy, Demons, Magic, Fantasy, Shounen",TV,26,J.C.Staff,PG-13 - Teens 13 or older,1997,Spring,7.83,"['Adventure', 'Comedy', 'Demons', 'Magic', 'Fantasy', 'Shounen']",['J.C.Staff']
1069,"Fantasy, Magic, Romance",OVA,1,Kyoto Animation,PG-13 - Teens 13 or older,2003,Winter,6.83,"['Fantasy', 'Magic', 'Romance']",['KyotoAnimation']
1070,"Sci-Fi, Comedy, Sports, Shounen",TV,13,J.C.Staff,PG-13 - Teens 13 or older,1994,Summer,6.04,"['Sci-Fi', 'Comedy', 'Sports', 'Shounen']",['J.C.Staff']
1072,"Sci-Fi, Horror, Psychological, School",OVA,4,J.C.Staff,R - 17+ (violence & profanity),2001,Spring,6.67,"['Sci-Fi', 'Horror', 'Psychological', 'School']",['J.C.Staff']
1073,"Action, Sci-Fi, Mecha",OVA,3,"AIC, Artmic",R+ - Mild Nudity,1991,Summer,6.45,"['Action', 'Sci-Fi', 'Mecha']","['AIC', 'Artmic']"
1074,"Sci-Fi, Adventure, Space, Supernatural, Mecha, Shounen",TV,26,Madhouse,PG-13 - Teens 13 or older,2001,Spring,7.07,"['Sci-Fi', 'Adventure', 'Space', 'Supernatural', 'Mecha', 'Shounen']",['Madhouse']
1075,"Action, Comedy, Police, Romance, Sci-Fi",TV,25,Studio Pierrot,R - 17+ (violence & profanity),1997,Spring,6.95,"['Action', 'Comedy', 'Police', 'Romance', 'Sci-Fi']",['StudioPierrot']
1076,"Action, Adventure, Comedy, Fantasy, Magic",OVA,4,Ajia-Do,R+ - Mild Nudity,1995,Spring,6.66,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Magic']",['Ajia-Do']
1077,"Action, Fantasy, Magic, Romance",OVA,6,Triangle Staff,PG-13 - Teens 13 or older,1996,Spring,6.64,"['Action', 'Fantasy', 'Magic', 'Romance']",['TriangleStaff']
1078,"Action, Ecchi, Martial Arts, Shounen, Super Power",OVA,3,Chaos Project,R+ - Mild Nudity,1996,Fall,5.62,"['Action', 'Ecchi', 'MartialArts', 'Shounen', 'SuperPower']",['ChaosProject']
1079,"Adventure, Comedy, Drama, Sci-Fi, Shounen, Space",TV,26,E&G Films,PG-13 - Teens 13 or older,1998,Spring,7.03,"['Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Shounen', 'Space']",['E&GFilms']
1080,"Action, Comedy, Ecchi, Sci-Fi, Shounen, Space, Sports",OVA,6,AIC,PG-13 - Teens 13 or older,1997,Spring,6.5,"['Action', 'Comedy', 'Ecchi', 'Sci-Fi', 'Shounen', 'Space', 'Sports']",['AIC']
1081,"Action, Sci-Fi, Adventure, Comedy, Sports, Drama, School, Shounen",TV,26,AIC,PG - Children,1997,Fall,6.9,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Sports', 'Drama', 'School', 'Shounen']",['AIC']
1082,"Comedy, Drama, Sci-Fi",OVA,3,Madhouse,PG-13 - Teens 13 or older,1995,Winter,6.57,"['Comedy', 'Drama', 'Sci-Fi']",['Madhouse']
1083,"Comedy, Slice of Life",TV,24,Studio Deen,PG-13 - Teens 13 or older,1998,Summer,6.14,"['Comedy', 'SliceofLife']",['StudioDeen']
1084,"Action, Adventure, Fantasy, Romance, Sci-Fi",TV,26,Studio Deen,PG-13 - Teens 13 or older,1999,Spring,6.52,"['Action', 'Adventure', 'Fantasy', 'Romance', 'Sci-Fi']",['StudioDeen']
1086,"Action, Sci-Fi, Harem, Comedy, Romance, Mecha",OVA,6,Hal Film Maker,PG-13 - Teens 13 or older,1997,Fall,7.23,"['Action', 'Sci-Fi', 'Harem', 'Comedy', 'Romance', 'Mecha']",['HalFilmMaker']
1087,"Horror, Psychological, Supernatural",Movie,1,Yamato Works,PG-13 - Teens 13 or older,2004,Summer,6.76,"['Horror', 'Psychological', 'Supernatural']",['YamatoWorks']
1088,"Comedy, Magic, Fantasy, School",TV,13,Studio Hibari,PG - Children,2005,Fall,6.31,"['Comedy', 'Magic', 'Fantasy', 'School']",['StudioHibari']
1089,"Action, Adventure, Comedy, Mecha, Sci-Fi, Shounen",TV,12,ufotable,PG-13 - Teens 13 or older,2006,Summer,6.65,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi', 'Shounen']",['ufotable']
1090,"Action, Adventure, Harem, Comedy, Magic, Romance, Ecchi, Fantasy, School",TV,13,J.C.Staff,PG-13 - Teens 13 or older,2006,Summer,7.33,"['Action', 'Adventure', 'Harem', 'Comedy', 'Magic', 'Romance', 'Ecchi', 'Fantasy', 'School']",['J.C.Staff']
1091,"Comedy, Parody",TV,12,Artland,PG-13 - Teens 13 or older,2005,Winter,7.21,"['Comedy', 'Parody']",['Artland']
1092,"Comedy, Romance, School, Slice of Life",TV,12,"Trinet Entertainment, Studio Hibari",PG-13 - Teens 13 or older,2006,Summer,6.6,"['Comedy', 'Romance', 'School', 'SliceofLife']","['TrinetEntertainment', 'StudioHibari']"
1094,"Adventure, Samurai, Fantasy",TV,26,ACC Production,PG-13 - Teens 13 or older,2006,Spring,5.8,"['Adventure', 'Samurai', 'Fantasy']",['ACCProduction']
1095,"Action, Adventure, Fantasy, Magic, Sci-Fi",OVA,1,Trans Arts,PG-13 - Teens 13 or older,2006,Winter,6.16,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Sci-Fi']",['TransArts']
1097,"Drama, Fantasy, Kids",Movie,1,Tamura Shigeru Studio,G - All Ages,1998,Fall,6.66,"['Drama', 'Fantasy', 'Kids']",['TamuraShigeruStudio']
1099,"Drama, Historical, Slice of Life",Movie,1,Group TAC,PG - Children,1996,Fall,7.2,"['Drama', 'Historical', 'SliceofLife']",['GroupTAC']
1100,"Drama, Fantasy, Psychological, Romance, Shoujo",Movie,1,Mushi Production,G - All Ages,1984,Winter,6.88,"['Drama', 'Fantasy', 'Psychological', 'Romance', 'Shoujo']",['MushiProduction']
1101,"Adventure, Historical, Demons, Supernatural, Fantasy",Movie,1,Toei Animation,G - All Ages,1979,Winter,6.83,"['Adventure', 'Historical', 'Demons', 'Supernatural', 'Fantasy']",['ToeiAnimation']
1102,"Action, Sports, Seinen",Movie,1,"Madhouse, Telecom Animation Film",PG-13 - Teens 13 or older,2003,Summer,7.02,"['Action', 'Sports', 'Seinen']","['Madhouse', 'TelecomAnimationFilm']"
1103,"Comedy, Psychological, Drama, Romance",TV,24,Gonzo,R+ - Mild Nudity,2006,Summer,8.33,"['Comedy', 'Psychological', 'Drama', 'Romance']",['Gonzo']
1104,"Action, Adventure, Mecha, Military, Romance, Sci-Fi, Space",Movie,1,Triangle Staff,PG-13 - Teens 13 or older,1995,Fall,7.72,"['Action', 'Adventure', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Space']",['TriangleStaff']
1105,"Adventure, Mecha, Sci-Fi, Shounen",TV,26,Hal Film Maker,PG - Children,2006,Spring,7.51,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",['HalFilmMaker']
1106,"Slice of Life, Comedy, Drama, Seinen",TV,10,Toei Animation,G - All Ages,2006,Summer,6.88,"['SliceofLife', 'Comedy', 'Drama', 'Seinen']",['ToeiAnimation']
1107,"Space, Mecha, Military, Sci-Fi",ONA,3,Sunrise,PG-13 - Teens 13 or older,2006,Summer,7.15,"['Space', 'Mecha', 'Military', 'Sci-Fi']",['Sunrise']
1108,"Drama, Romance, Shounen Ai",OVA,1,J.C.Staff,PG-13 - Teens 13 or older,1994,Spring,5.51,"['Drama', 'Romance', 'ShounenAi']",['J.C.Staff']
1110,"Comedy, Drama, Ecchi, Romance, School",TV,13,Daume,PG-13 - Teens 13 or older,2006,Summer,6.73,"['Comedy', 'Drama', 'Ecchi', 'Romance', 'School']",['Daume']
1111,"Comedy, Drama, Romance, Ecchi",TV,24,Nomad,R+ - Mild Nudity,2006,Summer,6.79,"['Comedy', 'Drama', 'Romance', 'Ecchi']",['Nomad']
1112,"Romance, Sci-Fi",ONA,1,CoMix Wave Films,PG-13 - Teens 13 or older,2006,Summer,5.8,"['Romance', 'Sci-Fi']",['CoMixWaveFilms']
1113,"Action, Comedy, Magic, School, Sci-Fi, Shoujo, Slice of Life, Super Power",TV,52,Toei Animation,PG - Children,2006,Summer,6.35,"['Action', 'Comedy', 'Magic', 'School', 'Sci-Fi', 'Shoujo', 'SliceofLife', 'SuperPower']",['ToeiAnimation']
1114,"Slice of Life, Drama, Romance, Shoujo",TV,26,Artland,PG-13 - Teens 13 or older,2006,Summer,7.31,"['SliceofLife', 'Drama', 'Romance', 'Shoujo']",['Artland']
1116,"Action, Sci-Fi, Adventure, Music, Super Power, Supernatural, Romance, Fantasy, Shounen",TV,13,Madhouse,PG-13 - Teens 13 or older,2002,Winter,6.12,"['Action', 'Sci-Fi', 'Adventure', 'Music', 'SuperPower', 'Supernatural', 'Romance', 'Fantasy', 'Shounen']",['Madhouse']
1117,"Action, Adventure, Horror, Demons, Romance, Fantasy",OVA,3,Studio Junio,R - 17+ (violence & profanity),1995,Summer,6.97,"['Action', 'Adventure', 'Horror', 'Demons', 'Romance', 'Fantasy']",['StudioJunio']
1118,"Action, Adventure, Space, Comedy, Romance, Drama, Sci-Fi",TV,13,Sunrise,PG-13 - Teens 13 or older,1999,Spring,5.96,"['Action', 'Adventure', 'Space', 'Comedy', 'Romance', 'Drama', 'Sci-Fi']",['Sunrise']
1119,"Space, Supernatural, Demons, Historical, Horror, Sci-Fi, Shounen",OVA,4,Studio Signal,R+ - Mild Nudity,1989,Fall,5.74,"['Space', 'Supernatural', 'Demons', 'Historical', 'Horror', 'Sci-Fi', 'Shounen']",['StudioSignal']
1120,"Action, Comedy, Ecchi, Fantasy, Supernatural",OVA,2,Daume,R - 17+ (violence & profanity),1999,Summer,6.01,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Supernatural']",['Daume']
1121,"Adventure, Drama, Mecha, Military, Sci-Fi",TV,12,Brain's Base,PG-13 - Teens 13 or older,2006,Summer,6.84,"['Adventure', 'Drama', 'Mecha', 'Military', 'Sci-Fi']","[""Brain'sBase""]"
1122,"Action, Adventure, Comedy, Harem, Mecha, Sci-Fi",TV,26,Hal Film Maker,PG-13 - Teens 13 or older,1998,Fall,7.3,"['Action', 'Adventure', 'Comedy', 'Harem', 'Mecha', 'Sci-Fi']",['HalFilmMaker']
1123,"Action, Comedy, Harem, Mecha, Sci-Fi",OVA,3,Zero-G Room,PG-13 - Teens 13 or older,1995,Spring,6.6,"['Action', 'Comedy', 'Harem', 'Mecha', 'Sci-Fi']",['Zero-GRoom']
1124,"Action, Comedy, Military, Romance, Shounen",OVA,7,Studio Fantasia,R+ - Mild Nudity,1994,Fall,6.51,"['Action', 'Comedy', 'Military', 'Romance', 'Shounen']",['StudioFantasia']
1125,"Comedy, Ecchi, Romance, Sci-Fi",OVA,1,Tokyo Kids,PG-13 - Teens 13 or older,2003,Winter,6.05,"['Comedy', 'Ecchi', 'Romance', 'Sci-Fi']",['TokyoKids']
1126,"Ecchi, Comedy, Romance",Special,5,Studio Pierrot,R+ - Mild Nudity,2005,Fall,6.48,"['Ecchi', 'Comedy', 'Romance']",['StudioPierrot']
1127,"Adventure, Mecha, Sci-Fi, Shounen, Space",TV,73,Toei Animation,G - All Ages,1978,Spring,6.95,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen', 'Space']",['ToeiAnimation']
1128,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",Special,1,Toei Animation,PG-13 - Teens 13 or older,2003,Spring,7.29,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen', 'SuperPower']",['ToeiAnimation']
1129,"Adventure, Comedy, Fantasy, Shounen",Special,1,Toei Animation,PG-13 - Teens 13 or older,2003,Fall,7.38,"['Adventure', 'Comedy', 'Fantasy', 'Shounen']",['ToeiAnimation']
1130,"Drama, Magic, Romance, Shoujo",TV,39,Toei Animation,PG-13 - Teens 13 or older,1995,Spring,7.59,"['Drama', 'Magic', 'Romance', 'Shoujo']",['ToeiAnimation']
1131,"Drama, Magic, Shoujo",Movie,1,"Toei Animation, Production Reed",PG-13 - Teens 13 or older,1995,Fall,7.54,"['Drama', 'Magic', 'Shoujo']","['ToeiAnimation', 'ProductionReed']"
1132,"Drama, Mecha, Military, Sci-Fi, Space",OVA,1,Sunrise,R - 17+ (violence & profanity),2005,Fall,7.43,"['Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']",['Sunrise']
1133,"Sci-Fi, Mystery, Psychological, Supernatural, Drama",TV,24,Bee Media,R - 17+ (violence & profanity),2006,Summer,6.78,"['Sci-Fi', 'Mystery', 'Psychological', 'Supernatural', 'Drama']",['BeeMedia']
1134,"Action, Mecha, Supernatural, Drama, Sci-Fi",OVA,3,J.C.Staff,R - 17+ (violence & profanity),1990,Winter,5.61,"['Action', 'Mecha', 'Supernatural', 'Drama', 'Sci-Fi']",['J.C.Staff']
1135,"Action, Sci-Fi, Horror, Demons, Supernatural, Drama, Shoujo",OVA,1,"Madhouse, Production Reed",R+ - Mild Nudity,1998,Winter,5.83,"['Action', 'Sci-Fi', 'Horror', 'Demons', 'Supernatural', 'Drama', 'Shoujo']","['Madhouse', 'ProductionReed']"
1136,"Action, Military, Mystery, Psychological, Drama, Seinen",TV,13,Artland,R - 17+ (violence & profanity),2004,Winter,7.13,"['Action', 'Military', 'Mystery', 'Psychological', 'Drama', 'Seinen']",['Artland']
1137,"Sci-Fi, Adventure, Comedy, Shounen",TV,6,A.C.G.T.,PG-13 - Teens 13 or older,2006,Summer,6.67,"['Sci-Fi', 'Adventure', 'Comedy', 'Shounen']",['A.C.G.T.']
1138,"Action, Space, Mecha, Romance, Military, Drama, Sci-Fi",OVA,1,Sunrise,PG-13 - Teens 13 or older,2001,Winter,6.9,"['Action', 'Space', 'Mecha', 'Romance', 'Military', 'Drama', 'Sci-Fi']",['Sunrise']
1139,"Action, Adventure, Space, Comedy, Mecha, Military, Sci-Fi",TV,26,Sunrise,PG-13 - Teens 13 or older,2001,Spring,6.96,"['Action', 'Adventure', 'Space', 'Comedy', 'Mecha', 'Military', 'Sci-Fi']",['Sunrise']
1140,"Adventure, Comedy, Super Power, Magic, Romance, Fantasy, Shounen",TV,26,Xebec,PG-13 - Teens 13 or older,2005,Spring,7.3,"['Adventure', 'Comedy', 'SuperPower', 'Magic', 'Romance', 'Fantasy', 'Shounen']",['Xebec']
1141,"Adventure, Comedy, Historical, Romance, Sci-Fi",TV,39,Gainax,PG-13 - Teens 13 or older,1990,Spring,7.54,"['Adventure', 'Comedy', 'Historical', 'Romance', 'Sci-Fi']",['Gainax']
1142,"Action, Adventure, Drama, Historical, Mystery, Romance, Sci-Fi",Movie,1,"Gainax, Group TAC",PG-13 - Teens 13 or older,1991,Spring,5.37,"['Action', 'Adventure', 'Drama', 'Historical', 'Mystery', 'Romance', 'Sci-Fi']","['Gainax', 'GroupTAC']"
